settings_hash,schema_version,benchmark,suite,case_key,graph_type,size,label,family,n,abstract_graph,V,E,crossings,extra_projection_crossings,knottedgraph_result,knottedgraph_status,knottedgraph_s,topoly_result,topoly_status,topoly_s,topoly_over_knottedgraph,case_wall_s,timeout_s,row_error,knottedgraph_error,topoly_error,paper,theorem,formula,embedding_variant,embedding_source,reference_figure,replacement,max_degree,pieces,case_hash,embedding_hash,pd_hash,knottedgraph_vs_published,knottedgraph_vs_theorem,topoly_vs_published,topoly_vs_theorem
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:9,dv_theta,9,Theta(9),,9,theta,2,3,9,0,PASS,ok,0.02076754200970754,PASS,ok,0.9800643339985982,47.192119969733476,2.683388042001752,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,35853468749b1181,adebe197ca9a8a04f17803300db929b217013b551c7b994c8182ece395c38cee,b693f6368faebf8205a78be491c7e1bbac9ba70bd648d0bcca4d370cf73e5f6c,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:10,dv_handcuff,10,Theta(10),,10,handcuff,2,3,10,0,PASS,ok,0.034871584008214995,PASS,ok,0.5883665419823956,16.872377860546543,2.444598791975295,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,5c8bf6aa5a732231,18bf2524d3f5c2d36493d6d8050f4698eab8e823f73e612e7cc121ad1da9af64,6ea04e09a78c99610ed24ea2c20e8bc113046f53079a10ff9b6df00296e13b4b,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:11,dv_theta,11,Theta(11),,11,theta,2,3,11,0,PASS,ok,0.016820250020828098,PASS,ok,0.5578557919943705,33.16572531939725,1.6926056660013273,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,d73d78acf0763795,3cac854e86b26c57a0241278e038db4713d095a87060c506c7f28a386113d5af,638a8433aba8fccc07e9e7c991a0c0386c3063bc27767cd412ba03e3c5daad82,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:12,dv_handcuff,12,Theta(12),,12,handcuff,2,3,12,0,PASS,ok,0.019838874984998256,PASS,ok,0.7743725419859402,39.03308743925775,2.0787716670020018,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,7108ffc95a59a35c,679a047a6c98c3b6dad274b9bf09ddcc0a84313414520489608f40552b0dbb52,9b84153a4d24bc2ebb8cbe0fb34639f58faabc2e32252e4f01c8a9242f62aaee,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:13,dv_theta,13,Theta(13),,13,theta,2,3,13,0,PASS,ok,0.018098458007443696,PASS,ok,0.7082837079942692,39.135030603323216,1.8283943749847822,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,8cd1365525a3bec2,dfcd09d1c19f458d891ff7e572da26bedfe5ceb983fa4918caea616cdd4f2e1c,3e349f1da4e97dc624cf47423ecebfc367574f06f5742dd5414101205efc86f3,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:14,dv_handcuff,14,Theta(14),,14,handcuff,2,3,14,0,PASS,ok,0.023616166989086196,PASS,ok,0.8330927079950925,35.276372680634076,2.3440536670095753,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,fae880eb8a038c4f,ae026233a581617700989f94bf76d6ae1f0207661fe791ab1c7c651bd0020502,92306be2cccb244678596a2a73a7df075ce5668357bb5fad0095c4992cd43a55,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:15,dv_theta,15,Theta(15),,15,theta,2,3,15,0,PASS,ok,0.023857207997934893,PASS,ok,0.8088090829842258,33.902084563048504,1.8945928750035819,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,de4f633f8e96e9ea,f84fba47c4526abf5a3a889850082f76b8dc739855c79b7e02ee21784301d4a7,3af2f0df835e3ea1d826067f189f0a83162bc0066dd48cd8cf808803ba7682c4,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:16,dv_handcuff,16,Theta(16),,16,handcuff,2,3,16,0,PASS,ok,0.044526958983624354,PASS,ok,1.1625577500090003,26.109075862031208,2.6645615409943275,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,dd2cfe2a634cd6ce,ff853c6ae8b429881cc7680a0448cd871a8948ddedafb546a990cd25ed6c1278,b2ee6ecba6ec5f797f7307e1ef255a2bd910d4dad13b53a45b5f642e6d4c9825,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:17,dv_theta,17,Theta(17),,17,theta,2,3,17,0,PASS,ok,0.025386374996742234,FAIL,ok,0.8949562079797033,35.25340691983596,2.1658818750001956,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,52217aeeb0224fd4,b184eacbf4692694240730c9373990c5d2cfd9ff940081115744fdbfe8161920,4dc8ca06a28d4cb014a5d40dc954ae205460bc70e1bc0daaa144339ce0e6da90,PASS,,FAIL,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:18,dv_handcuff,18,Theta(18),,18,handcuff,2,3,18,0,PASS,ok,0.03031283401651308,ERROR,error,,,1.7563647089991719,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,0a62c7e09d4c22be,6bb3a710904716e1ef67fec67b21cceda682d9806bbd3009db0c11f6595faaca,a34a6a8388438f3a4e96a4ffe1b2fa3603e66e0b2d0e82b5ac7b859b5aa89a09,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:19,dv_theta,19,Theta(19),,19,theta,2,3,19,0,PASS,ok,0.02689495900995098,ERROR,error,,,1.5991286670032423,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,5744347c0eb209d9,e53cab140cff7cf8ae9e057665dae187b727456555dbb0274294c624e8b773a4,ef70daed5642101421f402c4eca808b1d7fcb60c68ba39302e32464c9e272c6f,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:50,dv_handcuff,50,Theta(50),,50,handcuff,2,3,50,0,PASS,ok,0.20200804198975675,ERROR,error,,,1.9003859169897623,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,900748756e3d6ae1,62afbe3060c1b2ac2e34d7dd6b9627484f2cea100a7990c77c1e7e498a378bb4,9cd10b7e62c5aebe4d694ea7c52cbb5232744decf9bf66321b963c414fe90633,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:100,dv_handcuff,100,Theta(100),,100,handcuff,2,3,100,0,PASS,ok,2.024324042024091,ERROR,error,,,4.274136624997482,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,c7402df23aa8ffa4,2307c5dbbeac55d7a12318d2976ee2e29eb30ccf897b41471e2ffbe4b374afb4,b4f23eecfa16a42a491e50b14aed1d543e3dc05274b1cfb282174b3338e4d655,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:200,dv_handcuff,200,Theta(200),,200,handcuff,2,3,200,0,PASS,ok,20.56858737501898,ERROR,error,,,26.302212417009287,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,0c96654afbcf97ef,55ae9fcf667efab207a7a512dd9fa7db2d59d85490c702c711b8dc270bccc699,4de84e887b60fc54770bd171b34098a908e6afbd9c031e8efa14332a1f307b44,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:300,dv_handcuff,300,Theta(300),,300,handcuff,2,3,300,0,PASS,ok,104.12853116600309,ERROR,error,,,121.56872916701832,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,d0de000459dab5c0,2e68f869ee16b742c860a1bb5f86b508004af82e4338e05a1ef1154d145de0e8,323ffd38bba27bf9eac19afa489b7be9280e70edb337185c68b9c4dd3f547549,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:400,dv_handcuff,400,Theta(400),,400,handcuff,2,3,400,0,PASS,ok,300.0176908750145,ERROR,error,,,328.41612845798954,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,14d17f1d5ab66308,48ec98cb71afea86bb30eda4d5ad00f16a95e8e9f4dbee4914ea2593519fa437,60a42e1acf59b1bf5d429c9e9337cf6fcff0f99cb8b18568eb84d854ebb35004,PASS,,ERROR,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:500,dv_handcuff,500,Theta(500),,500,handcuff,2,3,500,0,PASS,ok,690.7886267919966,ERROR,error,,,740.7112183339777,100000.0,,,ValueError: Adding unsupported type.,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,c8133ba07639a5a1,1f1220a5219dd364806a9c2dbc9b347495feb73ca76ce007270df19092babb20,29d5cacda83604d9d2a77e3ffe2fe6e73bf7423a0994c14dbf4cf19f76fb70de,PASS,,ERROR,
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:7:infinity_plus,cycle,7,C_7(infinity_+),cycle,,,7,14,7,0,PASS,ok,0.08405137501540594,PASS,ok,3.1876779999875,37.92535219564491,4.55083762499271,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,aad589559562c19e,df0c7e2f23d7fa2ab31e84cfdadf268112f7b95014a79d83f6104e807d7ba991,7cc679a7cbb6d5b2f99765ab9234ea4523327675d5278570d69038b413cdd9b2,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:8:infinity_plus,cycle,8,C_8(infinity_+),cycle,,,8,16,8,0,PASS,ok,0.24669562498456798,PASS,ok,7.047819500003243,28.56888726925789,8.3586042910174,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,4a1ceeda789fc629,51b467fd592afc797587fdb8062d1bfef1c89de6d02e8d10f27001861f92c2a5,09cd3f2cc3d4f50c7e4c602ebcaf365f5e328105538ae7a47d99e4ccf2c15d72,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:9:infinity_plus,cycle,9,C_9(infinity_+),cycle,,,9,18,9,0,PASS,ok,0.8121347909909673,PASS,ok,16.342440999986138,20.12281850411196,18.5134201660112,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,6f401b035a21b5b2,3fd3885c2a46adef89f70a13caf3c0041120869f4f48bf2cad56b97abd9b2c9d,b4ef2cfe0398b209c53b3c58b76cdde19e1359d6b132012da9cd1e3db1525097,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:10:infinity_plus,cycle,10,C_10(infinity_+),cycle,,,10,20,10,0,PASS,ok,3.106679082993651,PASS,ok,35.610324917011894,11.462505127081602,40.7311877500033,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,567dc49b5ce6a65b,f70b3ddd6c6fb363238a23f4a882fa4dc3763f5302a7b7b846ef7f4d30af80b4,94c487de394329f7b10674978c97f92e64b4aafcf0c5b688e30cb91a0ae73fc4,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:11:infinity_plus,cycle,11,C_11(infinity_+),cycle,,,11,22,11,0,PASS,ok,9.943113624991383,PASS,ok,89.09981120898738,8.960956755541913,102.40305029202136,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,ee6b179299d137ee,78b33413f1856e0b42bbe832c6582d16787f427980c9aabc490890f89b23f4c1,ec4e201fcfe0332a1b1994311dee3e362d349d86ad7dcbfcf2d935ad5117e898,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:12:infinity_plus,cycle,12,C_12(infinity_+),cycle,,,12,24,12,0,PASS,ok,34.35897629102692,PASS,ok,191.62311783301993,5.577090429293833,234.04166520899162,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,95eeed9079dd9645,746ff2473712ad93d2314588a1905e575edefc3f2e0a9ce97dff3d20d0bb3b05,007d60b88efefa6e4eecc1679c05991af190ef0967e41b15a6b20c61d58f69c0,,PASS,,PASS
